                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9215,                 2.4984,                 1.5735,                0.63366,                0.57534,                0.59189,                0.25488,                 1.5079,                 1.7039,                 1.5588,                0.00024,                0.00024,                0.00024
                      2,                 1.6793,                 1.5132,                 1.3742,                0.60243,                0.46575,                0.55737,                0.25381,                 1.8213,                 1.9101,                   1.76,             0.00049505,             0.00049505,             0.00049505
                      3,                 1.7205,                 1.4591,                 1.3999,                0.64178,                0.46575,                0.49426,                0.20839,                 1.9711,                 2.5742,                 2.0108,             0.00074495,             0.00074495,             0.00074495
                      4,                 1.6795,                 1.5723,                  1.384,                0.27967,                0.20548,                0.19834,                0.08185,                  2.072,                 3.1963,                 2.0366,             0.00098971,             0.00098971,             0.00098971
                      5,                 1.6471,                 1.9573,                 1.4273,                0.35795,                0.57281,                0.36659,                 0.1706,                 1.5876,                 3.2422,                 1.6435,              0.0012293,              0.0012293,              0.0012293
                      6,                 1.7314,                 1.6907,                 1.4776,                 0.0569,                0.27397,                0.03357,                0.01265,                 2.4359,                 14.956,                 3.2042,              0.0014638,              0.0014638,              0.0014638
                      7,                  1.782,                 1.7003,                 1.5064,                0.51543,                0.26027,                0.30265,                0.10885,                 1.9376,                 2.7721,                 2.0302,              0.0016931,              0.0016931,              0.0016931
                      8,                 1.8594,                 2.2869,                 1.6914,                0.14368,                0.38356,                0.10187,                0.03614,                 2.2304,                 3.0124,                 4.5191,              0.0018614,              0.0018614,              0.0018614
                      9,                 1.7618,                 2.1089,                 1.5719,                0.14368,                0.38356,                0.10187,                0.03614,                 2.2304,                 3.0124,                 4.5191,              0.0018614,              0.0018614,              0.0018614
                     10,                 1.7533,                 1.8903,                 1.5723,                0.10082,                0.45205,                0.06495,                0.02353,                 2.5658,                 7.9278,                 4.2481,              0.0018416,              0.0018416,              0.0018416
                     11,                 1.7838,                 1.6573,                 1.5395,                0.49117,                0.05479,                0.04617,                0.01861,                    nan,                    nan,                    nan,              0.0018218,              0.0018218,              0.0018218
                     12,                 1.9343,                 2.2228,                 1.7531,                0.49117,                0.05479,                0.04617,                0.01861,                    nan,                    nan,                    nan,               0.001802,               0.001802,               0.001802
                     13,                 1.9715,                 2.3731,                 1.6753,                0.49117,                0.05479,                0.04617,                0.01861,                    nan,                    nan,                    nan,              0.0017822,              0.0017822,              0.0017822
                     14,                  1.835,                 1.7098,                 1.5212,                0.13866,                 0.0137,                0.00338,                0.00203,                    nan,                    nan,                    nan,              0.0017624,              0.0017624,              0.0017624
                     15,                 1.7909,                 1.6666,                 1.6432,                0.13866,                 0.0137,                0.00338,                0.00203,                    nan,                    nan,                    nan,              0.0017426,              0.0017426,              0.0017426
                     16,                 1.8114,                 1.4038,                 1.5287,                0.04167,                0.06849,                0.01984,                 0.0075,                    nan,                    nan,                    nan,              0.0017228,              0.0017228,              0.0017228
                     17,                 1.8357,                 1.4367,                 1.5994,                0.04167,                0.06849,                0.01984,                 0.0075,                    nan,                    nan,                    nan,               0.001703,               0.001703,               0.001703
                     18,                 1.7617,                 1.5458,                 1.6433,                0.04167,                0.06849,                0.01984,                 0.0075,                    nan,                    nan,                    nan,              0.0016832,              0.0016832,              0.0016832
                     19,                 1.7417,                 1.4119,                 1.6091,                0.01593,                0.20548,                0.00991,                0.00404,                 4.1558,                 45.036,                 40.452,              0.0016634,              0.0016634,              0.0016634
                     20,                  1.727,                 1.6202,                  1.632,                0.01593,                0.20548,                0.00991,                0.00404,                 4.1558,                 45.036,                 40.452,              0.0016436,              0.0016436,              0.0016436
                     21,                 1.6949,                 1.3124,                 1.5965,                 0.0331,                0.13699,                0.01368,                0.00471,                 1.7076,                 39.553,                 14.618,              0.0016238,              0.0016238,              0.0016238
                     22,                 1.7473,                 1.4394,                 1.6469,                0.00253,                0.06849,                0.00164,                0.00048,                    nan,                    nan,                    nan,               0.001604,               0.001604,               0.001604
                     23,                 1.8021,                 1.5656,                 1.6883,                0.00948,                0.10959,                0.00564,                0.00183,                 3.4883,                 590.28,                 481.78,              0.0015842,              0.0015842,              0.0015842
                     24,                 1.8379,                 1.3715,                 1.7444,                0.38142,                0.39726,                0.23602,                0.10729,                 3.7409,                 4.9294,                 16.714,              0.0015644,              0.0015644,              0.0015644
                     25,                 1.6884,                   1.28,                 1.5502,                0.38142,                0.39726,                0.23602,                0.10729,                 3.7409,                 4.9294,                 16.714,              0.0015446,              0.0015446,              0.0015446
                     26,                 1.9607,                 1.3037,                 1.6273,                0.61272,                0.32877,                0.29736,                0.10875,                 3.1749,                 2.2302,                 6.4822,              0.0015248,              0.0015248,              0.0015248
                     27,                 2.0027,                 1.5956,                 1.8142,                 0.5437,                0.28767,                0.26943,                 0.1064,                 3.0652,                 3.1521,                 5.5046,               0.001505,               0.001505,               0.001505
